player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
A.J. Brown,A.J. Brown,A.J. Brown,PHI,WR,18,WAS,0.0,True,1.5,57.14578271839292,32.133829269811145,5.116543638744425,2.5480838808845965,7.270033333333333,3.620540751354999,0.3333333333333333,0.6896588842802409,,,,,,,,,,,,,,,0.48638152407363144,0.3333333333333333,0.025915173386562837,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.19658119658119658,,,0.8617832042611838,False,EARLY,0,False,0.0,turf,30.545454545454547,27.09090909090909,30.545454545454547,,1541.8495663726442,1361.067059041382,180.7825073312622,0.738978831459063,7.231300293250488,0.6666666666666666,0.25,4.0,-6.375,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989493,2.783474094926664,0.47205929558848436,0.3057428030174852,4.613569762643701,0.23123123123123124,0.08108108108108109,0.15015015015015015,0.2231638418079096,0.07062146892655367,0.15254237288135594,0.31645569620253167,0.054945054945054944,0.08108108108108109,0.02631578947368421,8.514139183601348,0.06616541353383458,13.0,7.0,-6.0,0.6,0.09999999999999998,-0.9999999999999998,0.24,0.5555555555555556,18.0,1.126292503904264,0.551219512195122,0.46236559139784944,0.546583850931677,0.4654471544715447,0.5227629513343799,-0.08885392079727256,-0.004635661263444946,2.787993316887754,15.440201684674177,8.742845855465443,0.8927066167633242,2.894636214782444,0.1481829850772742,0.9833026864292682,3.49825007089329,False,7.5,4.0,116.75,4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.4658332908972243,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.4658332908972243,5.116543638744425,2.0,57.14578271839292,1.0,,1.0,
AJ Barner,AJ Barner,AJ Barner,SEA,TE,18,SF,0.0,False,1.5,36.76158916501928,25.185587462741427,3.2446307026249346,1.962375712995309,4.976133333333333,3.0096008122156146,0.33663366336633666,0.6592271434541107,,,,,,,,,,,,,,,0.5045657758948198,0.33663366336633666,0.020195297909348278,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.12903225806451613,,,0.843148096720964,False,,0,False,0.0,turf,28.363636363636363,28.636363636363637,28.454545454545453,,1661.1472911429528,1577.0768682922337,84.07042285071907,0.6186797634950953,3.362816914028763,0.8,0.7333333333333333,10.933333333333334,4.8,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.3487556492481625,3.1830590419189786,0.66019629026157,0.2856397949914821,5.729478145040175,0.17954545454545454,0.04318181818181818,0.13636363636363635,0.11643835616438356,0.02968036529680365,0.0867579908675799,0.2549019607843137,0.044854881266490766,0.075,0.0031446540880503146,7.383267108104286,0.049723756906077346,18.0,12.0,-6.0,0.5555555555555556,0.05555555555555558,-0.5000000000000002,0.22077922077922077,0.5882352941176471,17.0,1.0360915890894205,0.5841584158415841,0.467005076142132,0.7062146892655368,0.5382003395585738,0.5804749340369393,-0.11715333969945213,0.12205627342395264,2.936516853861567,16.517229409146317,7.561921678439128,4.630987265025476,2.7299323039409855,0.6130681895177129,-0.6572361341636841,4.740769266733026,False,1.5,2.0,14.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,-0.5376977728816759,0.3333333333333333,-0.619167715052923,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.46230222711832414,3.2446307026249346,0.380832284947077,36.76158916501928,1.0,,1.0,
Aaron Jones,Aaron Jones,Aaron Jones,MIN,RB,18,GB,0.0,True,1.5,12.470766892268015,12.736674428109767,1.9001187234868295,1.606183916820114,2.5424,2.1491088633819055,0.09976023678100984,,73.84763471966198,44.35090775492414,0.5533971889077962,0.5214569748950211,17.322866666666666,5.276731038141786,,,,,,,,,0.95,0.6125,-0.022957496925785432,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.11797752808988764,0.4745762711864407,0.5161290322580645,0.6042024864711176,False,EARLY,0,False,0.0,turf,34.45454545454545,21.545454545454547,34.54545454545455,,1511.9238670902432,1566.4706490582237,-54.54678196798045,0.42213953521379805,-2.181871278719218,0.5,0.6,-0.125,4.066666666666666,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.8901328141800255,16.440605693332564,8.35180094425616,-3.1333949297360593,3.148599694922364,0.7816994498713995,0.23511994748640716,4.114021534793229,0.18586387434554974,0.04450261780104712,0.14136125654450263,0.24941176470588236,0.07529411764705882,0.17411764705882352,0.3018867924528302,0.0584144645340751,0.10471204188481675,0.005934718100890208,8.303024860491869,0.04132231404958678,8.0,10.0,2.0,0.35714285714285715,-0.14285714285714285,2.0,0.22077922077922077,0.7058823529411765,17.0,1.0360915890894205,0.5619335347432024,0.4602272727272727,0.5595238095238095,0.47540983606557374,0.5312934631432545,-0.1017062620159297,-0.0024097252193928664,2.902719260264646,16.23099657549459,9.021223530319057,3.8215861261007276,2.738948251232591,0.6494072289416096,0.038677041907952056,3.8104129869982257,False,4.0,2.0,38.0,2.0,70.0,2.0,0.0,2.0,0.0,2.0,1.0,0.3333333333333333,1.0,0.3333333333333333,-0.052102341994679315,0.3333333333333333,0.0,0.3333333333333333,2.0,1.9001187234868295,2.0,12.470766892268015,0.9478976580053207,73.84763471966198,1.0,
Aaron Rodgers,Aaron Rodgers,Aaron Rodgers,PIT,QB,18,BAL,0.0,True,1.5,,,,,,,,,,,,,,,222.67138361790683,94.8051589115962,21.95606666666667,5.137334249935034,32.7544,6.469163828502103,1.1777622807017545,1.3718036772398916,0.95,0.6125,-0.02637996076635969,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,,,,0.9636111946501431,False,EARLY,0,False,0.0,turf,32.81818181818182,23.09090909090909,32.81818181818182,,1540.6475182107795,1470.034272031541,70.61324617923856,0.6002441540045997,2.824529847169542,0.6,0.4666666666666667,1.0,0.7333333333333333,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607646,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967516,3.368546748182473,0.18566717056556095,1.1886857566592843,3.8645906033961523,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,222.67138361790683
Adam Prentice,Adam Prentice,Adam Prentice,DEN,RB,18,LAC,0.0,True,1.5,4.174681266975082,7.702536152168275,0.5604049999999999,0.9221449556920719,0.6593,1.0848764184612611,0.05719045411868858,,7.703633186303945,8.967800008700394,0.10338188292423671,0.21168571042940054,1.7957666666666667,1.693769586520617,,,,,,,,,0.027077997487222748,0.16057233704292528,-0.0346961427679382,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.012121212121212121,0.014925373134328358,0.023809523809523808,0.2448001171819404,False,EARLY,5280,True,-0.015000000000000013,turf,36.81818181818182,25.272727272727273,36.90909090909091,,1609.2782212675786,1561.682145060709,47.59607620686961,0.5680709634092724,1.9038430482747843,0.8125,0.7333333333333333,4.625,3.2,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.86731191749469,11.430279720436102,7.855972428275345,-1.165834848876771,3.1566241942290785,0.34303943437880163,0.3090230656433684,4.227529024165874,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.884376754201078,15.824898622573288,7.958814829295693,2.9981941767939815,2.810470181024886,1.2140797889455475,0.8158802717880637,4.108459828156222,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5604049999999999,1.0,4.174681266975082,1.0,7.703633186303945,1.0,
Adam Thielen,Adam Thielen,Adam Thielen,PIT,WR,18,BAL,0.0,True,1.5,15.582659244111,13.470473393715762,2.535663333333333,1.9587011750959415,2.9831333333333334,2.304354323642284,0.25862068965517243,0.41059882556524147,,,,,,,,,,,,,,,0.17624557715390068,0.25862068965517243,-0.02637996076635969,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.006666666666666667,,,0.4851020408163265,False,EARLY,0,False,0.0,turf,32.81818181818182,23.09090909090909,32.81818181818182,,1540.6475182107795,1470.034272031541,70.61324617923856,0.6002441540045997,2.824529847169542,0.6,0.4666666666666667,1.0,0.7333333333333333,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607646,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,0.26420454545454547,0.09659090909090909,0.16761363636363635,0.1925601750547046,0.04157549234135667,0.15098468271334792,0.2159090909090909,0.06557377049180328,0.09090909090909091,0.03761755485893417,9.36637122087243,0.0622568093385214,17.0,15.0,-2.0,0.5,0.0,-0.0,0.21348314606741572,0.5263157894736842,19.0,1.0018519463567892,0.5209790209790209,0.4689655172413793,0.573394495412844,0.4657534246575342,0.5245901639344263,-0.05201350373764163,0.052415474433823106,2.8788513703731096,14.471480344520371,8.343538412973302,-0.7593727174967516,3.368546748182473,0.18566717056556095,1.1886857566592843,3.8645906033961523,False,2.0,1.0,16.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-0.21125175660806694,0.0,0.026782383504068603,0.0,0.0,0.0,0.0,0.0,1.0,2.535663333333333,1.0,15.582659244111,1.0,,1.0,
Adam Trautman,Adam Trautman,Adam Trautman,DEN,TE,18,LAC,0.0,True,1.5,24.313841026381024,21.883653467439554,2.4364399999999997,1.9297092509149316,2.8664,2.2702461775469787,0.1581196581196581,0.36351979160547626,,,,,,,,,,,,,,,0.16189253035900153,0.1581196581196581,0.0012891335376351257,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.03636363636363636,,,0.6607281724733346,False,EARLY,5280,True,-0.015000000000000013,turf,36.81818181818182,25.272727272727273,36.90909090909091,,1609.2782212675786,1561.682145060709,47.59607620686961,0.5680709634092724,1.9038430482747843,0.8125,0.7333333333333333,4.625,3.2,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.86731191749469,11.430279720436102,7.855972428275345,-1.165834848876771,3.1566241942290785,0.34303943437880163,0.3090230656433684,4.227529024165874,0.3113207547169811,0.08726415094339622,0.2240566037735849,0.23728813559322035,0.08192090395480225,0.1553672316384181,0.34523809523809523,0.058823529411764705,0.07783018867924528,0.029304029304029304,8.603013458355917,0.04390243902439024,14.0,11.0,-3.0,0.5,0.0,-0.0,0.1728395061728395,0.6428571428571429,14.0,0.8111160007540996,0.5957446808510638,0.46153846153846156,0.7538461538461538,0.5814393939393939,0.6083213773314203,-0.13420621931260224,0.15810147299509003,2.884376754201078,15.824898622573288,7.958814829295693,2.9981941767939815,2.810470181024886,1.2140797889455475,0.8158802717880637,4.108459828156222,False,1.3333333333333333,3.0,11.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,-0.45275347091111073,0.6666666666666666,-0.5475827949987511,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5472465290888893,2.4364399999999997,0.45241720500124893,24.313841026381024,1.0,,1.0,
Adonai Mitchell,Adonai Mitchell,Adonai Mitchell,NYJ,WR,18,BUF,0.0,False,1.5,48.03652912640827,24.9795669067187,3.783187161664,1.8768432350082151,7.3066,3.624812147776305,0.30333333333333334,0.4957794088324184,,,,,,,,,,,,,,,0.30129594535447785,0.30333333333333334,0.0311535278014128,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.04516129032258064,,,0.8373147153598283,False,,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1599.3838018200765,-294.3591934786498,0.1551891937119236,-11.774367739145992,0.2,0.7333333333333333,-9.6,6.0,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.271027238737965,3.0357904537598137,-0.2609695707208679,0.3399220364470938,4.398361121801543,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.902907285314134,11.502266494758727,6.857410444660823,0.8727511542963002,3.5017026363679506,1.1876260028745456,1.2609472673717674,3.4140721672418954,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.783187161664,1.0,48.03652912640827,1.0,,1.0,
Alec Pierce,Alec Pierce,Alec Pierce,IND,WR,18,HOU,0.0,False,1.5,45.329186056914665,30.4772075328919,3.399178088671096,2.2086333607803192,4.2727,2.776208693524318,0.30333333333333334,0.494481865749954,,,,,,,,,,,,,,,0.29677340156247656,0.30333333333333334,-0.015295003338803402,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.08843537414965986,,,0.9494822393054957,False,,0,False,0.0,turf,34.45454545454545,25.818181818181817,34.63636363636363,,1469.2470362882705,1603.7035414036075,-134.456505115337,0.315615787884488,-5.37826020461348,0.5333333333333333,0.6666666666666666,4.533333333333333,6.466666666666667,0.20052770448548812,0.055408970976253295,0.14511873350923482,0.2324561403508772,0.07236842105263158,0.1600877192982456,0.3113207547169811,0.06485671191553545,0.0870712401055409,0.035211267605633804,9.927991434372624,0.05277777777777778,11.0,17.0,6.0,0.36363636363636365,-0.13636363636363635,1.5,0.2876712328767123,0.8095238095238095,21.0,1.3500081382414124,0.5970149253731343,0.5353982300884956,0.7647058823529411,0.5536062378167641,0.5716440422322775,-0.061616695284638645,0.16769095697980685,2.6723657030084342,18.300487486909645,7.89874074260302,2.6202628844467593,2.8143800516245427,0.4683574160598038,0.7362038443842023,3.7458072140638508,0.19002375296912113,0.05938242280285035,0.13064133016627077,0.24479166666666666,0.0859375,0.15885416666666666,0.35106382978723405,0.052781740370898715,0.07600950118764846,0.017857142857142856,7.9854511583098775,0.05573248407643312,10.0,18.0,8.0,0.5714285714285714,0.0714285714285714,-0.4999999999999998,0.1717171717171717,0.6470588235294118,17.0,0.8058490137362159,0.5894039735099338,0.5130434782608696,0.738562091503268,0.5566037735849056,0.6005706134094151,-0.07636049524906419,0.14915811799333423,2.757970184868147,14.55712181240776,8.140313993240964,0.8384462390697064,2.8644918541305238,0.4607997744403268,0.4830380030968308,4.151294100191987,False,1.5,4.0,41.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,-0.558716854230364,1.0,-0.09550548848326997,1.0,0.0,1.0,0.0,1.0,0.441283145769636,3.399178088671096,0.90449451151673,45.329186056914665,1.0,,1.0,
Alex Bachman,Alex Bachman,Alex Bachman,LV,WR,18,KC,0.0,True,1.5,2.0039484588062404,4.041366994128569,0.4502166666666666,0.8360820053811839,0.5296666666666666,0.9836258886837459,0.16174055829228243,0.1706231194442561,,,,,,,,,,,,,,,0.01465989630672766,0.16174055829228243,-0.02740940126885381,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,healthy,active,active,0.006944444444444444,,,0.07986076333347299,False,EARLY,2001,False,0.0,turf,36.09090909090909,22.09090909090909,36.27272727272727,,1283.236190156752,1434.3445661319347,-151.10837597518275,0.29528557001227945,-6.0443350390073105,0.13333333333333333,0.375,-11.266666666666667,2.25,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293393,3.313854918584746,0.6285315384572304,-0.3144909784691337,4.523352374847414,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.8083677430320253,12.707616430898861,7.507152562784284,-3.335938099757994,3.2073609740450526,0.1519336549187592,-0.37058326104060274,4.221231337352351,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4502166666666666,1.0,2.0039484588062404,1.0,,1.0,
