player_name,player_dk,player_pbp,team,position,week,opponent,game_script_dynamic,is_home,home_field_advantage_points,receiving_yards_mean,receiving_yards_std,receptions_mean,receptions_std,targets_mean,targets_std,receiving_tds_mean,receiving_tds_std,rushing_yards_mean,rushing_yards_std,rushing_tds_mean,rushing_tds_std,rushing_attempts_mean,rushing_attempts_std,passing_yards_mean,passing_yards_std,passing_completions_mean,passing_completions_std,passing_attempts_mean,passing_attempts_std,passing_tds_mean,passing_tds_std,raw_td_prob,calibrated_td_prob,opponent_def_epa_vs_position,total_adjustment,passing_adjustment,severity,weather_total_adjustment,weather_passing_adjustment,is_divisional_game,rest_epa_adjustment,is_coming_off_bye,travel_epa_adjustment,injury_qb_status,injury_wr1_status,injury_rb1_status,redzone_target_share,redzone_carry_share,goalline_carry_share,snap_share,is_primetime_game,primetime_type,elevation_feet,is_high_altitude,altitude_epa_adjustment,field_surface,team_pass_attempts,team_rush_attempts,team_targets,market_blended_prob,team_elo,opp_elo,elo_diff,elo_win_prob,elo_expected_spread,team_win_pct,opp_win_pct,team_point_diff_per_game,opp_point_diff_per_game,pressure_rate_allowed,sack_rate_allowed,qb_hit_rate_allowed,pressure_rate_generated,sack_rate_generated,qb_hit_rate_generated,pressure_to_sack_conversion,explosive_play_rate,explosive_pass_rate,explosive_rush_rate,big_play_variance,explosive_allowed_rate,turnovers_committed,turnovers_forced,turnover_margin,fumble_recovery_rate,fumble_luck_factor,expected_turnover_regression,fourth_down_go_rate,fourth_down_success_rate,go_for_it_count,aggressiveness_index,neutral_pass_rate,leading_pass_rate,trailing_pass_rate,early_down_pass_rate,overall_pass_rate,pass_rate_delta_leading,pass_rate_delta_trailing,team_avg_time_to_throw,team_qb_aggressiveness,team_avg_intended_air_yards,team_cpoe,team_avg_separation,team_yac_over_expected,team_ryoe_per_att,team_rush_efficiency,opp_pressure_rate_allowed,opp_sack_rate_allowed,opp_qb_hit_rate_allowed,opp_pressure_rate_generated,opp_sack_rate_generated,opp_qb_hit_rate_generated,opp_pressure_to_sack_conversion,opp_explosive_play_rate,opp_explosive_pass_rate,opp_explosive_rush_rate,opp_big_play_variance,opp_explosive_allowed_rate,opp_turnovers_committed,opp_turnovers_forced,opp_turnover_margin,opp_fumble_recovery_rate,opp_fumble_luck_factor,opp_expected_turnover_regression,opp_fourth_down_go_rate,opp_fourth_down_success_rate,opp_go_for_it_count,opp_aggressiveness_index,opp_neutral_pass_rate,opp_leading_pass_rate,opp_trailing_pass_rate,opp_early_down_pass_rate,opp_overall_pass_rate,opp_pass_rate_delta_leading,opp_pass_rate_delta_trailing,opp_team_avg_time_to_throw,opp_team_qb_aggressiveness,opp_team_avg_intended_air_yards,opp_team_cpoe,opp_team_avg_separation,opp_team_yac_over_expected,opp_team_ryoe_per_att,opp_team_rush_efficiency,role_override_applied,vs_opp_avg_receptions,vs_opp_games_receptions,vs_opp_avg_receiving_yards,vs_opp_games_receiving_yards,vs_opp_avg_rushing_yards,vs_opp_games_rushing_yards,vs_opp_avg_passing_yards,vs_opp_games_passing_yards,vs_opp_avg_completions,vs_opp_games_completions,player_receptions_vs_opp_divergence,player_receptions_vs_opp_confidence,player_reception_yds_vs_opp_divergence,player_reception_yds_vs_opp_confidence,player_rush_yds_vs_opp_divergence,player_rush_yds_vs_opp_confidence,player_pass_yds_vs_opp_divergence,player_pass_yds_vs_opp_confidence,player_receptions_opponent_adjustment,player_receptions_original_mean,player_reception_yds_opponent_adjustment,player_reception_yds_original_mean,player_rush_yds_opponent_adjustment,player_rush_yds_original_mean,player_pass_yds_opponent_adjustment,player_pass_yds_original_mean
A.J. Brown,A.J. Brown,A.J. Brown,PHI,WR,17,BUF,0.0,False,1.5,54.09364030807478,30.719208802503687,5.070503569819752,2.5346153014024195,7.102166666666666,3.5501918218910684,0.48,0.6751817236862976,,,,,,,,,,,,,,,0.5702883273623917,0.48,0.03052334339509067,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,questionable,active,0.1891891891891892,,,0.8617832042611838,False,,0,False,0.0,turf,30.545454545454547,27.09090909090909,30.545454545454547,,1541.8495663726442,1599.3838018200765,-57.534235447432366,0.4179502102694884,-2.3013694178972948,0.6666666666666666,0.7333333333333333,4.0,6.0,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989493,2.783474094926664,0.4720592955884843,0.30574280301748524,4.613569762643701,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.902907285314134,11.502266494758727,6.857410444660823,0.8727511542962993,3.5017026363679506,1.187626002874546,1.2609472673717674,3.4140721672418954,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.070503569819752,1.0,54.09364030807478,1.0,,1.0,
AJ Barner,AJ Barner,AJ Barner,SEA,TE,17,CAR,0.0,False,1.5,36.986103576651324,25.526679585702652,3.2412387990403375,1.9386185881296203,4.9831666666666665,2.9804837368379573,0.26455026455026454,0.6548501703103967,,,,,,,,,,,,,,,0.2715889296552697,0.26455026455026454,0.013979839210936314,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,active,active,0.13008130081300814,,,0.843148096720964,False,,0,False,0.0,turf,28.363636363636363,28.636363636363637,28.454545454545453,,1661.1472911429528,1429.95717060111,231.19012054184282,0.7909791024493382,9.247604821673713,0.8,0.5333333333333333,10.933333333333334,-3.3333333333333335,0.14423076923076922,0.035256410256410256,0.10897435897435898,0.24944812362030905,0.07947019867549669,0.16997792494481237,0.3185840707964602,0.08133971291866028,0.1346153846153846,0.02857142857142857,9.683545760279227,0.049019607843137254,19.0,14.0,-5.0,0.5,0.0,-0.0,0.11428571428571428,0.625,8.0,0.5363297637639353,0.5099009900990099,0.43902439024390244,0.51,0.4495967741935484,0.49760765550239233,-0.07087659985510747,9.90099009900991e-05,2.8265490460276483,13.027170341497209,8.723072736945078,4.348755649248162,3.183059041918979,0.66019629026157,0.2856397949914822,5.729478145040175,0.23170731707317074,0.06829268292682927,0.16341463414634147,0.13730569948186527,0.04145077720207254,0.09585492227979274,0.3018867924528302,0.05191256830601093,0.07560975609756097,0.021739130434782608,7.503825157869845,0.05890804597701149,17.0,14.0,-3.0,0.4666666666666667,-0.033333333333333326,0.4999999999999999,0.28421052631578947,0.6666666666666666,27.0,1.3337674388339968,0.5328185328185329,0.4166666666666667,0.6327868852459017,0.5009009009009009,0.5601092896174863,-0.11615186615186618,0.09996835242736879,2.8382133848165756,11.671144597234141,7.161670617378793,-0.2924084502614819,2.6328362205938345,-0.040433270932883306,0.07183768785575155,3.7810192524408532,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2412387990403375,1.0,36.986103576651324,1.0,,1.0,
AJ Dillon,AJ Dillon,AJ Dillon,PHI,RB,17,BUF,0.0,False,1.5,9.23392746026526,13.298814533494975,0.92463,1.1847338785989028,1.0878,1.3938045630575329,0.0759867343681339,,11.548661994433985,12.058506172669894,0.08458560267479139,0.24770331491972858,2.363,1.9477074557883003,,,,,,,,,0.019199229423128218,0.16057233704292528,-0.00040662911044887036,0.0,0.0,None (No data),0.0,0.0,False,0.0,False,0.0,active,questionable,active,0.0,0.00966183574879227,0.0,0.13747851772287864,False,,0,False,0.0,turf,30.545454545454547,27.09090909090909,30.545454545454547,,1541.8495663726442,1599.3838018200765,-57.534235447432366,0.4179502102694884,-2.3013694178972948,0.6666666666666666,0.7333333333333333,4.0,6.0,0.19642857142857142,0.08035714285714286,0.11607142857142858,0.21772151898734177,0.05569620253164557,0.1620253164556962,0.2558139534883721,0.05362776025236593,0.08630952380952381,0.016778523489932886,9.111302058307668,0.059941520467836254,5.0,13.0,8.0,0.5,0.0,-0.0,0.16494845360824742,0.6875,16.0,0.7740841951232055,0.5274725274725275,0.5270935960591133,0.5774647887323944,0.4968944099378882,0.5299684542586751,-0.00037893141341416303,0.04999226125986689,2.9459904790360856,16.358058158471437,8.60285543872409,4.289012400989493,2.783474094926664,0.4720592955884843,0.30574280301748524,4.613569762643701,0.2136986301369863,0.07671232876712329,0.136986301369863,0.25075528700906347,0.07854984894259819,0.17220543806646527,0.3132530120481928,0.08259587020648967,0.12602739726027398,0.03194888178913738,9.228156809322984,0.06456692913385827,14.0,14.0,0.0,0.45454545454545453,-0.04545454545454547,0.5000000000000002,0.2112676056338028,0.5333333333333333,15.0,0.9914546689298099,0.5349794238683128,0.44970414201183434,0.6039603960396039,0.4838709677419355,0.5383480825958702,-0.08527528185647842,0.06898097217129118,2.902907285314134,11.502266494758727,6.857410444660823,0.8727511542962993,3.5017026363679506,1.187626002874546,1.2609472673717674,3.4140721672418954,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.92463,1.0,9.23392746026526,1.0,11.548661994433985,1.0,
Aaron Jones,Aaron Jones,Aaron Jones,MIN,RB,17,DET,0.0,True,1.5,11.614282567617598,12.354735666800545,1.655908295301995,1.477199296717129,2.2378666666666667,1.9963515343969078,0.04873009733809856,,81.52109556075227,48.41384722968934,0.3362699026619015,0.416028711616024,18.833,5.537909744058072,,,,,,,,,0.4002873898843652,0.385,0.04111847700955556,0.0,0.0,None (Dome),0.0,0.0,True,0.0,False,0.0,out,active,active,0.12209302325581395,0.45045045045045046,0.4827586206896552,0.5735596394382864,False,AFTERNOON,0,False,0.0,turf,34.45454545454545,21.545454545454547,34.54545454545455,,1486.9420439401167,1518.7975622296376,-31.855518289520887,0.45428425706218495,-1.2742207315808356,0.4666666666666667,0.5333333333333333,-1.0,5.2,0.32717678100263853,0.10290237467018469,0.22427440633245382,0.25825825825825827,0.08108108108108109,0.17717717717717718,0.313953488372093,0.05194805194805195,0.07387862796833773,0.016877637130801686,8.482073956785772,0.03994082840236687,19.0,11.0,-8.0,0.25,-0.25,4.0,0.1724137931034483,0.5333333333333333,15.0,0.8091181780921438,0.5665236051502146,0.4782608695652174,0.6931818181818182,0.5650319829424307,0.6152597402597403,-0.0882627355849972,0.12665821303160363,2.8766918963162773,15.905643549165848,8.543074217557884,-3.1610680503445634,3.1505749629246402,0.8329699774738937,0.28492298295438223,4.071334024451576,0.25862068965517243,0.06403940886699508,0.19458128078817735,0.23373493975903614,0.07710843373493977,0.1566265060240964,0.32989690721649484,0.07544581618655692,0.10344827586206896,0.04024767801857585,9.903001123629966,0.06258692628650904,8.0,13.0,5.0,0.375,-0.125,1.0,0.26881720430107525,0.52,25.0,1.2615283421866756,0.5359712230215827,0.48739495798319327,0.6532258064516129,0.4936936936936937,0.5569272976680384,-0.048576265038389466,0.11725458343003015,2.715003584358819,12.92358181964513,6.89093540742573,2.966241781639943,3.2030783864027734,1.0780243584041524,1.1282800270751632,4.149740352654427,False,3.0,3.0,16.333333333333332,3.0,52.0,3.0,0.0,3.0,0.0,3.0,0.811694529528809,0.6666666666666666,0.4063144441545766,0.6666666666666666,-0.362128297684029,0.6666666666666666,0.0,0.6666666666666666,1.811694529528809,1.655908295301995,1.4063144441545767,11.614282567617598,0.637871702315971,81.52109556075227,1.0,
Aaron Rodgers,Aaron Rodgers,Aaron Rodgers,PIT,QB,17,CLE,0.0,False,1.5,,,,,,,,,,,,,,,163.9782228648411,74.53204771440127,16.347666666666665,4.403437432531796,26.329966666666667,5.859802783844824,0.9510083333333336,1.2253067638577515,0.95,0.6125,-0.012042071669156855,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,sus,questionable,,,,0.9636111946501431,False,,0,False,0.0,turf,32.81818181818182,23.09090909090909,32.81818181818182,,1540.6475182107795,1319.0804207739475,221.567097436832,0.7816730313209431,8.86268389747328,0.6,0.2,1.0,-7.266666666666667,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607688,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693358,-4.394222871972117,2.6548538516217928,0.4682050897052597,0.25520796398101353,4.592275167020816,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,163.9782228648411
Adam Prentice,Adam Prentice,Adam Prentice,DEN,RB,17,KC,0.0,False,1.5,6.881483364335583,10.02697740132693,0.9174333333333333,1.1798496707443518,1.0793333333333333,1.3880584361698258,0.08640141361177515,,6.700498750789849,8.899760383869417,0.07417092343115014,0.18292679470821713,1.3388333333333333,1.460647791982113,,,,,,,,,0.014893597748501948,0.16057233704292528,-0.044529828683188624,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.012987012987012988,0.00819672131147541,0.0,0.21465268710095298,False,,0,False,0.0,turf,36.81818181818182,25.272727272727273,36.90909090909091,,1594.845601297387,1448.7771861021263,146.06841519526074,0.698641550376016,5.84273660781043,0.8,0.4,4.466666666666667,2.8666666666666667,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.8701458021478596,11.842801703578077,7.985629074603559,-1.2111415495005051,3.1827759640109448,0.3720067384673521,0.4232985270160427,4.045110728297431,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.788506798400098,12.649569730557312,7.665099597958301,-3.2616785491746887,3.2024204417574893,0.15485541712696138,-0.3687032290039647,4.2191094335230375,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.9174333333333333,1.0,6.881483364335583,1.0,6.700498750789849,1.0,
Adam Thielen,Adam Thielen,Adam Thielen,PIT,WR,17,CLE,0.0,False,1.5,14.83000715337771,13.159185481976706,2.41332,1.9210269591028648,2.8392,2.2600317165916057,0.16174055829228243,0.41013696899125457,,,,,,,,,,,,,,,0.10184238639098035,0.16174055829228243,-0.012042071669156855,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,sus,questionable,0.007042253521126761,,,0.4851020408163265,False,,0,False,0.0,turf,32.81818181818182,23.09090909090909,32.81818181818182,,1540.6475182107795,1319.0804207739475,221.567097436832,0.7816730313209431,8.86268389747328,0.6,0.2,1.0,-7.266666666666667,0.18559556786703602,0.05817174515235457,0.12742382271468145,0.24248927038626608,0.07296137339055794,0.16952789699570817,0.3008849557522124,0.04715447154471545,0.06925207756232687,0.015748031496062992,8.561749621399803,0.05128205128205128,12.0,20.0,8.0,0.3333333333333333,-0.16666666666666669,2.0,0.14473684210526316,0.45454545454545453,11.0,0.6792334179247207,0.5616438356164384,0.5466666666666666,0.6363636363636364,0.5294117647058824,0.5869918699186992,-0.014977168949771746,0.07471980074719797,2.679654183513665,13.211450261536186,5.550498662992077,-0.24053504919607688,3.123499127864875,2.0833163376835184,0.873443186705412,3.9708867033485706,0.26405867970660146,0.07334963325183375,0.19070904645476772,0.3265895953757225,0.12138728323699421,0.20520231213872833,0.37168141592920356,0.041176470588235294,0.05378973105134474,0.02214022140221402,7.676701256490877,0.064,14.0,14.0,0.0,0.6666666666666666,0.16666666666666663,-0.9999999999999998,0.19090909090909092,0.5238095238095238,21.0,0.8959144917420283,0.5321428571428571,0.4605263157894737,0.6851851851851852,0.5409181636726547,0.6014705882352941,-0.07161654135338347,0.1530423280423281,2.973178080983334,15.454872294205737,6.573535146693358,-4.394222871972117,2.6548538516217928,0.4682050897052597,0.25520796398101353,4.592275167020816,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.41332,1.0,14.83000715337771,1.0,,1.0,
Adam Trautman,Adam Trautman,Adam Trautman,DEN,TE,17,KC,0.0,False,1.5,24.925364888123152,21.66567274169682,2.3561883045511935,1.8037896284761537,3.0414666666666665,2.3284072915955996,0.1581196581196581,0.383813560063853,,,,,,,,,,,,,,,0.14455524610957515,0.1581196581196581,0.023253901856199945,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.03896103896103896,,,0.6211950329002704,False,,0,False,0.0,turf,36.81818181818182,25.272727272727273,36.90909090909091,,1594.845601297387,1448.7771861021263,146.06841519526074,0.698641550376016,5.84273660781043,0.8,0.4,4.466666666666667,2.8666666666666667,0.1308641975308642,0.03209876543209877,0.09876543209876543,0.3436754176610978,0.11694510739856802,0.22673031026252982,0.3402777777777778,0.05856515373352855,0.07654320987654321,0.03237410071942446,7.989128111096298,0.03941605839416058,10.0,11.0,1.0,0.5,0.0,-0.0,0.0898876404494382,0.5,8.0,0.4218323984660165,0.6529850746268657,0.5267857142857143,0.6544117647058824,0.5239005736137667,0.5929721815519766,-0.12619936034115142,0.0014266900790166348,2.8701458021478596,11.842801703578077,7.985629074603559,-1.2111415495005051,3.1827759640109448,0.3720067384673521,0.4232985270160427,4.045110728297431,0.23404255319148937,0.0574468085106383,0.17659574468085107,0.22427440633245382,0.05804749340369393,0.1662269129287599,0.25882352941176473,0.05897435897435897,0.09148936170212765,0.00967741935483871,8.397084902352253,0.05828220858895705,8.0,10.0,2.0,0.09090909090909091,-0.40909090909090906,4.5,0.3132530120481928,0.8076923076923077,26.0,1.4700604970637985,0.6050955414012739,0.4942528735632184,0.6682692307692307,0.58,0.6025641025641025,-0.11084266783805546,0.06317368936795686,2.788506798400098,12.649569730557312,7.665099597958301,-3.2616785491746887,3.2024204417574893,0.15485541712696138,-0.3687032290039647,4.2191094335230375,False,1.0,2.0,19.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,-0.5755857042204953,0.3333333333333333,-0.2377242987101291,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.42441429577950474,2.3561883045511935,0.7622757012898709,24.925364888123152,1.0,,1.0,
Adonai Mitchell,Adonai Mitchell,Adonai Mitchell,NYJ,WR,17,NE,0.0,True,1.5,45.13155279564064,23.91197560725282,3.5441009404899173,1.8122190697985952,6.900266666666667,3.5283404874750333,0.25862068965517243,0.47587448858799825,,,,,,,,,,,,,,,0.18560051401071812,0.25862068965517243,0.02919336177689529,0.0,0.0,None (No data),0.0,0.0,True,0.0,False,0.0,active,active,active,0.0472972972972973,,,0.8373147153598283,False,EARLY,0,False,0.0,turf,31.181818181818183,27.818181818181817,31.454545454545453,,1305.0246083414268,1567.2358272248825,-262.2112188834558,0.18102637959640488,-10.488448755338231,0.2,0.8,-9.6,7.333333333333333,0.34110787172011664,0.11370262390670553,0.22740524781341107,0.16569767441860464,0.055232558139534885,0.11046511627906977,0.3333333333333333,0.046224961479198766,0.05539358600583091,0.03594771241830065,7.602725640109725,0.06042296072507553,14.0,1.0,-13.0,0.75,0.25,-3.0,0.25,0.45454545454545453,22.0,1.1732213582336084,0.42083333333333334,0.13333333333333333,0.655688622754491,0.48535564853556484,0.5285053929121726,-0.2875,0.2348552894211577,2.9043224252275133,17.490713927766198,7.651189238568121,-2.2710272387379606,3.035790453759814,-0.2609695707208679,0.339922036447094,4.398361121801543,0.25380710659898476,0.09390862944162437,0.1598984771573604,0.19285714285714287,0.05952380952380952,0.13333333333333333,0.30864197530864196,0.07340720221606649,0.11421319796954314,0.024390243902439025,9.278609908917149,0.05752212389380531,13.0,13.0,0.0,0.5,0.0,-0.0,0.20481927710843373,0.7647058823529411,17.0,0.9611934019263297,0.5411764705882353,0.5116279069767442,0.610738255033557,0.49466192170818507,0.5457063711911357,-0.029548563611491052,0.0695617844453218,2.9474434616161034,17.449804079963123,9.12899514694087,8.910405487187091,2.9420334862180937,0.14740339166570401,0.9923817925668287,4.136178123316594,False,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5441009404899173,1.0,45.13155279564064,1.0,,1.0,
Albert Okwuegbunam,Albert Okwuegbunam,Albert Okwuegbunam,LV,TE,17,NYG,0.0,True,1.5,41.77743694932453,26.33080216258062,5.717658199329545,2.9272638657971752,6.874266666666666,3.5194115695035664,0.20270270270270271,0.5938578804918079,,,,,,,,,,,,,,,0.1836206506879712,0.20270270270270271,0.047655477221719374,0.0,0.0,None (Dome),0.0,0.0,False,0.0,False,0.0,active,active,active,0.007246376811594203,,,0.46,False,AFTERNOON,2001,False,0.0,turf,36.09090909090909,22.09090909090909,36.27272727272727,,1283.236190156752,1288.475203593652,-5.239013436899995,0.4924610249918453,-0.20956053747599981,0.13333333333333333,0.13333333333333333,-11.266666666666667,-6.6,0.28967254408060455,0.10327455919395466,0.18639798488664988,0.1774193548387097,0.053763440860215055,0.12365591397849462,0.30303030303030304,0.0484375,0.07052896725440806,0.012345679012345678,8.195833795775831,0.04776119402985075,16.0,13.0,-3.0,0.3333333333333333,-0.16666666666666669,1.5000000000000002,0.20652173913043478,0.42105263157894735,19.0,0.9691828611495026,0.6085271317829457,0.5205479452054794,0.6770833333333334,0.5807127882599581,0.6203125,-0.08797918657746628,0.06855620155038766,2.819672212239723,14.241591480405619,6.325461100843125,0.15668457980293304,3.313854918584746,0.6285315384572304,-0.3144909784691338,4.523352374847414,0.2576832151300236,0.08037825059101655,0.1773049645390071,0.20044543429844097,0.05790645879732739,0.14253897550111358,0.28888888888888886,0.06282051282051282,0.10401891252955082,0.014005602240896359,8.179620389959457,0.06896551724137931,13.0,7.0,-6.0,0.5,0.0,-0.0,0.28,0.5,28.0,1.3140079212216416,0.5479876160990712,0.44285714285714284,0.6523605150214592,0.4812286689419795,0.5423076923076923,-0.10513047324192837,0.10437289892238799,2.852341289920248,16.21556143795398,9.1148415196492,-1.8910375540363924,2.8815306042120903,0.2124646929172276,0.09202398363496364,4.0396538179809856,False,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.717658199329545,1.0,41.77743694932453,1.0,,1.0,
